name,type,source,timestamp,mention_count
"I Brought You My Bullets, You Brought Me Your Love",WORK_OF_ART,['gemini'],,1
Three Cheers for Sweet Revenge,WORK_OF_ART,['gemini'],,1
My Chemical Romance,ORGANIZATION,['gemini'],,1
Avenged Sevenfold,ORGANIZATION,['gemini'],,1
A Rose for Emily,WORK_OF_ART,['gemini'],,1
Every Time I Die,ORGANIZATION,['gemini'],,1
The Black Parade,WORK_OF_ART,['gemini'],,1
William Faulkner,PERSON,['gemini'],,1
Eyeball Records,ORGANIZATION,['gemini'],,1
Reprise Records,ORGANIZATION,['gemini'],,1
Bert McCracken,PERSON,['gemini'],,1
Matt Pelissier,PERSON,['gemini'],,1
Howard Benson,PERSON,['gemini'],,1
Danger Days,WORK_OF_ART,['gemini'],,1
Fallout Boy,ORGANIZATION,['gemini'],,1
Warped Tour,EVENT,['gemini'],,1
Frank Iero,PERSON,['gemini'],,1
Gerard Way,PERSON,['gemini'],,1
Bob Bryar,PERSON,['gemini'],,1
Hot Topic,ORGANIZATION,['gemini'],,1
Mall Goth,CONCEPT,['gemini'],,1
Mikey Way,PERSON,['gemini'],,1
The Used,ORGANIZATION,['gemini'],,1
MySpace,ORGANIZATION,['gemini'],,1
Helena,WORK_OF_ART,['gemini'],,1
Jersey,LOCATION,['gemini'],,1
Sum 41,ORGANIZATION,['gemini'],,1
Japan,LOCATION,['gemini'],,1
Emo,CONCEPT,['gemini'],,1
