name,type,source,timestamp,mention_count
Amnesty International's Security Lab,ORGANIZATION,['gemini'],,1
Teresa Aristegui Flores,PERSON,['gemini'],,1
United Arab Emirates,LOCATION,['gemini'],,1
Alejandro Caballero,PERSON,['gemini'],,1
The Washington Post,ORGANIZATION,['gemini'],,1
Aristegui Noticias,ORGANIZATION,['gemini'],,1
Enrique Peña Nieto,PERSON,['gemini'],,1
Alejandro Encinas,PERSON,['gemini'],,1
Claudio Guarnieri,PERSON,['gemini'],,1
Forbidden Stories,ORGANIZATION,['gemini'],,1
Carmen Aristegui,PERSON,['gemini'],,1
Emirate Airlines,ORGANIZATION,['gemini'],,1
Forbidden Films,ORGANIZATION,['gemini'],,1
Jamal Khashoggi,PERSON,['gemini'],,1
Sandra Nogales,PERSON,['gemini'],,1
Craig Timberg,PERSON,['gemini'],,1
George Orwell,PERSON,['gemini'],,1
Hatice Cengiz,PERSON,['gemini'],,1
Karina Maciel,PERSON,['gemini'],,1
United States,LOCATION,['gemini'],,1
Saudi Arabia,LOCATION,['gemini'],,1
The Guardian,ORGANIZATION,['gemini'],,1
Bill Marzac,PERSON,['gemini'],,1
Citizen Lab,ORGANIZATION,['gemini'],,1
Dana Priest,PERSON,['gemini'],,1
Azerbaijan,LOCATION,['gemini'],,1
Hanan Atar,PERSON,['gemini'],,1
Kazakhstan,LOCATION,['gemini'],,1
Frontline,ORGANIZATION,['gemini'],,1
NSO Group,ORGANIZATION,['gemini'],,1
Istanbul,LOCATION,['gemini'],,1
Le Monde,ORGANIZATION,['gemini'],,1
WhatsApp,TECHNOLOGY,['gemini'],,1
Hungary,LOCATION,['gemini'],,1
Pegasus,TECHNOLOGY,['gemini'],,1
Proceso,ORGANIZATION,['gemini'],,1
Emilio,PERSON,['gemini'],,1
Israel,LOCATION,['gemini'],,1
Mexico,LOCATION,['gemini'],,1
Signal,TECHNOLOGY,['gemini'],,1
Apple,ORGANIZATION,['gemini'],,1
Cisen,ORGANIZATION,['gemini'],,1
India,LOCATION,['gemini'],,1
Cnn,ORGANIZATION,['gemini'],,1
