subject,predicate,object,context,evidence_count
NSO Group,developed by,Pegasus,,2
Pegasus,used to monitor,journalists,,2
Pegasus,used to monitor,human rights activists,,2
NSO Group,sells to,governments,,2
Claudio Guarnieri,is head of,Amnesty International's Security Lab,,1
Jamal Khashoggi,was an opinion writer for,The Washington Post,,8
Jamal Khashoggi,was fiancee of,Hatice Cengiz,,2
Jamal Khashoggi,was wife of,Hanan Atar,,2
Pegasus,was targeted by,Hatice Cengiz,,2
Pegasus,was targeted by,Hanan Atar,,2
United Arab Emirates,is a close ally of,Saudi Arabia,,0
Pegasus,was targeted by,Carmen Aristegui,,2
Pegasus,purchased,Mexican government agencies,,4
Carmen Aristegui,was investigated by,Enrique Peña Nieto,,0
Bill Marzac,conducts forensic analysis for,Citizen Lab,,1
The Washington Post,collaborated with,Forbidden Stories,,1
The Guardian,collaborated with,Forbidden Stories,,1
Amnesty International's Security Lab,collaborated with,Forbidden Stories,,0
