subject,predicate,object,context,evidence_count
NSO Group,developed,Pegasus,,3
Morocco,targeted,Emmanuel Macron,,1
Morocco,targeted,French government officials,,1
UAE,targeted,Princess Latifa,,2
UAE,targeted,David Haigh,,1
Israeli Defense Ministry,licenses sales for,NSO Group,,2
BB Netanyahu,used as diplomatic tool by,Pegasus,,0
NSO Group,has ties to,Unit 8200,,1
Mexico,targeted,Cecilio Pineda,,0
Forbidden Stories,led investigation into,NSO Group,,0
Princess Latifa,is daughter of,Sheikh Mohammed bin Rashid Al Maktoum,,2
Pegasus,used against,"journalists, activists, lawyers",,1
