subject,predicate,object,context,evidence_count
Gerard Way,was founded by,My Chemical Romance,,10
9/11,was catalyzed by,My Chemical Romance,,0
Gerard Way,is the sibling of,Mikey Way,,27
Ray Toro,was a former member of,The Rodneys,,13
Frank Iero,was a former member of,Pencey Prep,,7
Eyeball Records,signed with,My Chemical Romance,,0
Pencey Prep,was connected to,Eyeball Records,,3
Matt Pelissier,was the original drummer for,My Chemical Romance,,4
Mikey Way,coined the name for,My Chemical Romance,,7
9/11,was inspired by,Skylines and Turnstiles,,0
