name,type,source,timestamp,mention_count
"I Brought You My Bullets, You Brought Me Your Love",WORK OF ART,['gemini'],,1
Skylines and Turnstiles,WORK OF ART,['gemini'],,1
My Chemical Romance,ORGANIZATION,['gemini'],,1
Eyeball Records,ORGANIZATION,['gemini'],,1
Matt Pelissier,PERSON,['gemini'],,1
Attic Demos,WORK OF ART,['gemini'],,1
Pencey Prep,ORGANIZATION,['gemini'],,1
The Rodneys,ORGANIZATION,['gemini'],,1
Frank Iero,PERSON,['gemini'],,1
Gerard Way,PERSON,['gemini'],,1
New Jersey,LOCATION,['gemini'],,1
Bob Bryar,PERSON,['gemini'],,1
Mikey Way,PERSON,['gemini'],,1
Hellfest,EVENT,['gemini'],,1
Ray Toro,PERSON,['gemini'],,1
9/11,EVENT,['gemini'],,1
Ohio,LOCATION,['gemini'],,1
