name,type,source,timestamp,mention_count
Three Cheers for Sweet Revenge,CREATIVE_WORK,['gemini'],,1
My Chemical Romance,ORGANIZATION,['gemini'],,1
The Downward Spiral,CREATIVE_WORK,['gemini'],,1
Avenged Sevenfold,ORGANIZATION,['gemini'],,1
Bohemian Rhapsody,CREATIVE_WORK,['gemini'],,1
Famous Last Words,CREATIVE_WORK,['gemini'],,1
Tate murder house,LOCATION,['gemini'],,1
Paramore Mansion,LOCATION,['gemini'],,1
The Black Parade,CREATIVE_WORK,['gemini'],,1
Antonio Moreno,PERSON,['gemini'],,1
Britney Spears,PERSON,['gemini'],,1
Matt Pelissier,PERSON,['gemini'],,1
Goo Goo Dolls,ORGANIZATION,['gemini'],,1
Merle Haggard,PERSON,['gemini'],,1
Fall Out Boy,ORGANIZATION,['gemini'],,1
Trent Reznor,PERSON,['gemini'],,1
David Bowie,PERSON,['gemini'],,1
Rob Cavallo,PERSON,['gemini'],,1
The Patient,PERSON,['gemini'],,1
Frank Iero,PERSON,['gemini'],,1
Gerard Way,PERSON,['gemini'],,1
Pink Floyd,ORGANIZATION,['gemini'],,1
Bob Bryar,PERSON,['gemini'],,1
Green Day,ORGANIZATION,['gemini'],,1
Mikey Way,PERSON,['gemini'],,1
Teenagers,CREATIVE_WORK,['gemini'],,1
Ray Toro,PERSON,['gemini'],,1
The Wall,CREATIVE_WORK,['gemini'],,1
Bullets,CREATIVE_WORK,['gemini'],,1
Houdini,PERSON,['gemini'],,1
Queen,ORGANIZATION,['gemini'],,1
Sleep,CREATIVE_WORK,['gemini'],,1
