subject,predicate,object,context,evidence_count
My Chemical Romance,RELEASED,The Black Parade,,18
Rob Cavallo,PRODUCED,The Black Parade,,5
Queen,WAS INFLUENCED BY,My Chemical Romance,,0
David Bowie,WAS INFLUENCED BY,My Chemical Romance,,0
Pink Floyd,WAS INFLUENCED BY,My Chemical Romance,,0
Goo Goo Dolls,WAS INFLUENCED BY,My Chemical Romance,,0
My Chemical Romance,DEMOED ALBUM AT,The Black Parade,,18
Gerard Way,IS MEMBER OF,My Chemical Romance,,11
Mikey Way,IS MEMBER OF,My Chemical Romance,,7
Frank Iero,IS MEMBER OF,My Chemical Romance,,1
Ray Toro,IS MEMBER OF,My Chemical Romance,,1
Bob Bryar,PERFORMED DRUMS ON,The Black Parade,,3
Rob Cavallo,WORKED WITH,Green Day,,2
Mikey Way,BRIEFLY LEFT,My Chemical Romance,,7
The Patient,FEATURES MAIN CHARACTER,The Black Parade,,118
